valor_original,novo_valor
2°Vara do Juizado Especial Central ,Juizado Especial Cível
20° Juizado Especial Cível,Juizado Especial Cível
20° Vara Cível,Vara Cível
20° Vara Dos Juizados Especiais Do Consumidor,Juizado Especial Cível
20ª Câmara Cível,Vara Cível
20ª Câmara de Direito Privado,Vara Cível
20ª VARA CÍVEL,Vara Cível
20ª VARA CÍVEL,Vara Cível
20ª Vara Cível,Vara Cível
20ª Vara Cível ,Vara Cível
20ª Vara Cível - Foro Central Cível,Vara Cível
20ª VARA CÍVEL DE ACIDENTES DO TRABALHO,Outros
20ª Vara de Relações de Consumo ,Vara Cível
20ª VARA DO JUIZADO ESPECIAL CÍVEL,Juizado Especial Cível
20ª Vara do Juizado Especial Cível,Juizado Especial Cível
20ª VARA DOS FEITOS RELATIVO ÀS REL. DE CONSUMO,Vara Cível
20ª VSJE DO CONSUMIDOR (IMBUI VESPERTINO),Juizado Especial Cível
20ª VSJE do Consumidor (Vespertino),Juizado Especial Cível
20º Juizado Especial Cível ,Juizado Especial Cível
20º Juizado Especial Cível - Regional da Ilha do Governador,Juizado Especial Cível
21° Juizado Especial Cível,Juizado Especial Cível
21° Vara Cível,Vara Cível
21ª Câmara de Direito Privado,Vara Cível
21ª VARA CÍVEL,Vara Cível
21ª Vara Cível,Vara Cível
21ª Vara Cível ,Vara Cível
21ª VARA DO JUIZADO ESPECIAL CÍVEL,Juizado Especial Cível
21ª Vara do Juizado Especial Cível,Juizado Especial Cível
21º JUIZADO ESPECIAL CÍVEL,Juizado Especial Cível
21º Juizado Especial Cível,Juizado Especial Cível
21º Juizado Especial Cível ,Juizado Especial Cível
21º Juizado Especial Cível e das Relações de Consumo ,Juizado Especial Cível
21º JUIZADO ESPECIAL DAS RELAÇÕES DE CONSUMO,Juizado Especial Cível
21º UNIDADE DO JUIZADO ESPECIAL CÍVEL E CRIMINAL,Juizado Especial Cível
21º° Juizado Especial Cível,Juizado Especial Cível
22° Juizado Especial Cível,Juizado Especial Cível
22° Vara Cível,Vara Cível
22ª UNIDADE DO JUIZADO ESPECIAL CÍVEL E CRIMINAL,Juizado Especial Cível
22ª VARA CÍVEL,Vara Cível
22ª VARA CÍVEL,Vara Cível
22ª Vara Cível,Vara Cível
22ª Vara Cível ,Vara Cível
22º JUIZADO ESPECIAL CÍVEL,Juizado Especial Cível
22º Juizado Especial Cível ,Juizado Especial Cível
22º Juizado Especial Cível e das Rel. de Cons. ,Juizado Especial Cível
23 Vara Cível,Vara Cível
23° Juizado Especial Cível,Juizado Especial Cível
23° Vara Cível,Vara Cível
23ª Câmara de Direito Privado,Vara Cível
23ª VARA CÍVEL,Vara Cível
23ª VARA CÍVEL,Vara Cível
23ª Vara Cível,Vara Cível
23ª Vara Cível ,Vara Cível
23ª Vara do Juizado Especial Cível,Juizado Especial Cível
23ª VARA FEDERAL,Vara Cível
23º Juizado Esp. Cível e Rel. de Cons. da Capital ,Juizado Especial Cível
23º JUIZADO ESPECIAL CÍVEL,Juizado Especial Cível
23º Juizado Especial Cível ,Juizado Especial Cível
23º UNIDADE DO JUIZADO ESPECIAL CÍVEL E CRIMINAL,Juizado Especial Cível
24° Juizado Especial Cível,Juizado Especial Cível
24° Vara Cível,Vara Cível
24ª Câmara de Direito Privado,Vara Cível
24ª Juizado Especial Cível ,Juizado Especial Cível
24ª UNIDADE DO JUIZADO ESPECIAL CÍVEL E CRIMINAL,Juizado Especial Cível
24ª VARA CÍVEL,Vara Cível
24ª Vara Cível,Vara Cível
24ª Vara Cível ,Vara Cível
24º Juizado Especial Cível e das Relações de Cons. ,Juizado Especial Cível
25° Juizado Especial Cível,Juizado Especial Cível
25° Juizado Especial Cível - Regional de Pavuna,Juizado Especial Cível
25° Vara Cível,Vara Cível
25ª Câmara Cível,Vara Cível
25ª VARA CÍVEL,Vara Cível
25ª Vara Cível,Vara Cível
25ª Vara Cível ,Vara Cível
25ª Vara do Juizado Especial Cível,Juizado Especial Cível
25º JUIZADO DAS RELAÇÕES DE CONSUMO,Juizado Especial Cível
25º Juizado Especial Cível ,Juizado Especial Cível
25º Juizado Especial Cível - Regional da Pavuna,Juizado Especial Cível
25º Juizado Especial Cível e Relações de Consumo ,Juizado Especial Cível
25º Vara do Juizado Especial Cível,Juizado Especial Cível
26° Juizado Especial Cível,Juizado Especial Cível
26° Vara Cível,Vara Cível
26ª VARA CÍVEL,Vara Cível
26ª Vara Cível,Vara Cível
26ª Vara Cível ,Vara Cível
26ª Vara do Juizado Especial Cível,Juizado Especial Cível
26º Juizado Especial Civel ,Juizado Especial Cível
26º Juizado Especial Civel - Regional de Campo Grande,Juizado Especial Cível
26º Vara do Juizado Especial Cível,Juizado Especial Cível
27° Juizado Especial Cível,Juizado Especial Cível
27° Vara Cível,Vara Cível
27ª VARA CÍVEL,Vara Cível
27ª Vara Cível,Vara Cível
27ª Vara Cível ,Vara Cível
27ª Vara do Juizado Especial Cível,Juizado Especial Cível
27º Juizado Especial Cível ,Juizado Especial Cível
27º Vara do Juizado Especial Cível,Juizado Especial Cível
28° Vara Cível,Vara Cível
28ª VARA CÍVEL,Vara Cível
28ª Vara Cível,Vara Cível
28ª Vara Cível ,Vara Cível
28ª Vara Federal ,Vara Cível
28ª Vara Federal de Juizado Especial Cível da SJMG ,Juizado Especial Cível
29° Juizado Especial Cível,Juizado Especial Cível
29° Juizado Especial Civel ,Juizado Especial Cível
29° Vara Cível,Vara Cível
29ª Camara Cível,Vara Cível
29ª VARA CÍVEL,Vara Cível
29ª Vara Cível,Vara Cível
29ª Vara Cível ,Vara Cível
29ª Vara do Juizado Especial Cível,Juizado Especial Cível
29ª Vara Federal de Belo Horizonte (Juizado Especial Cível),Juizado Especial Cível
2ª JUIZADO ESPECIAL CÍVEL,Juizado Especial Cível
2ª Turma Recursal Cível,Juizado Especial Cível
2ª UJ - 3º JD CÍVEL ,Vara Cível
2ª UJ-3ºJD Cível ,Vara Cível
2ª UNIDADE DO JUIZADO ESPECIAL CÍVEL E CRIMINAL,Juizado Especial Cível
2ª Unidade Jurisdicional - 3º JD da Comarca de Juiz de Fora,Vara Cível
2ª Unidade Jurisdicional - 3º JD da Comarca de Uberlândia,Vara Cível
2ª Unidade Jurisdicional - 4º JD da Comarca de Uberlândia,Vara Cível
2ª Unidade Jurisdicional - 6º JD da Comarca de Uberlândia,Vara Cível
2ª Unidade Jurisdicional - JESP - 3º JD Contagem,Vara Cível
2ª Unidade Jurisdicional Cível - 4º JD ,Vara Cível
2ª Unidade Jurisdicional Cível - 4º JD da Comarca de Belo Horizonte,Vara Cível
2ª Unidade Jurisdicional Cível - 5º JD da Comarca de Belo Horizonte,Vara Cível
2ª Unidade Jurisdicional Cível - 6º JD da Comarca de Belo Horizonte,Vara Cível
2ª VARA,Vara Cível
2ª VARA,Vara Cível
2ª Vara ,Vara Cível
2A VARA CÍVEL,Vara Cível
2ª VARA CIVEL,Vara Cível
2ª VARA CÍVEL,Vara Cível
2ª VARA CÍVEL,Vara Cível
2ª VARA CÍVEL,Vara Cível
2ª Vara Cível,Vara Cível
2ª Vara Cível - Foro Regional de Itaipava,Vara Cível
2ª VARA CÍVEL DE ACIDENTES DO TRABALHO,Outros
2ª VARA CÍVEL E CRIMINAL DE ITAPEVI,Vara Cível
"2ª Vara Cível, Família e de Órfãos e Sucessões ",Vara Cível
2ª VARA DAS REL. DE CONSUMO CÍVEIS E COMERCIAIS,Vara Cível
2ª VARA DE FAZENDA E REGISTROS PÚBLICOS,Vara Cível
2ª VARA DO JEC,Juizado Especial Cível
2ª VARA DO JUIZADO ESPECIAL,Juizado Especial Cível
2ª Vara do Juizado Especial Central,Juizado Especial Cível
2ª VARA DO JUIZADO ESPECIAL CÍVEL,Juizado Especial Cível
2ª Vara do Juizado Especial Cível,Juizado Especial Cível
2ª VARA DO SISTEMA DOS JUIZADOS,Juizado Especial Cível
2ª VARA DO SISTEMA DOS JUIZADOS - ITABUNA (MAT),Juizado Especial Cível
2ª VARA ESPECIALIZADA DE DEFESA DO CONSUMIDOR,Vara Cível
2ª VARA GENÉRICA,Vara Cível
2ª VARA JUDICIAL,Vara Cível
2ª Vara Mista ,Vara Cível
2ª VSJE DE CAUSAS COMUNS (LIBERDADE VESPERTINO),Juizado Especial Cível
2ª VSJE DO CONSUMIDOR (BROTAS VESPERTINO),Juizado Especial Cível
2ª VSJE DO CONSUMIDOR (IMBUI VESPERTINO),Juizado Especial Cível
2º CEJUSCC,Juizado Especial Cível
"2º JUIZADO ESP. CÍVEL, PENAL E DA FAZENDA PÚBLICA",Outros
2º JUIZADO ESPECIAL,Juizado Especial Cível
2º JUIZADO ESPECIAL,Juizado Especial Cível
2º Juizado Especial,Juizado Especial Cível
2º JUIZADO ESPECIAL CIVEL,Juizado Especial Cível
2º Juizado Especial Civel,Juizado Especial Cível
2º JUIZADO ESPECIAL CÍVEL,Juizado Especial Cível
2º JUIZADO ESPECIAL CÍVEL,Juizado Especial Cível
2º Juizado Especial Cível,Juizado Especial Cível
2º Juizado Especial Cível,Juizado Especial Cível
2º Juizado Especial Cível ,Juizado Especial Cível
2º JUIZADO ESPECIAL CÍVEL - AFOGADOS,Juizado Especial Cível
2º Juizado Especial Cível - Fórum Regional II - Santo Amaro,Juizado Especial Cível
2º JUIZADO ESPECIAL CÍVEL DA REGIÃO SUL,Juizado Especial Cível
2º JUIZADO ESPECIAL CÍVEL DE OLINDA - MANHÃ,Juizado Especial Cível
2º JUIZADO ESPECIAL CÍVEL E CRIMINAL,Juizado Especial Cível
2º Juizado Especial Cível e Criminal,Juizado Especial Cível
2º juízo da 18ª vara cível,Vara Cível
2º Juízo da 6ª Vara Cível,Vara Cível
3° CEJUSC,Juizado Especial Cível
3° Juizado Especial Cível,Juizado Especial Cível
3° Juizado Especial Cível E Criminal,Juizado Especial Cível
3° Vara,Vara Cível
3° Vara Cível,Vara Cível
3° VARA CÍVEL,Vara Cível
3° Vara Dos Juizados Especiais Do Consumidor,Juizado Especial Cível
3° Vara Única,Vara Cível
30° Vara Cível,Vara Cível
30ª VARA CÍVEL,Vara Cível
30ª Vara Cível,Vara Cível
30ª Vara Cível ,Vara Cível
31° Vara Cível,Vara Cível
31ª VARA CÍVEL,Vara Cível
31ª Vara Cível,Vara Cível
31ª Vara Cível ,Vara Cível
32° Vara Cível,Vara Cível
32ª VARA CÍVEL,Vara Cível
32ª Vara Cível,Vara Cível
32ª Vara Cível ,Vara Cível
32ª VARA CRIMINAL,Vara Cível
33° Vara Cível,Vara Cível
33ª VARA CÍVEL,Vara Cível
33ª Vara Cível,Vara Cível
33ª Vara Cível ,Vara Cível
34° Juizado Especial Cível,Juizado Especial Cível
34° Vara Cível,Vara Cível
34ª VARA CÍVEL,Vara Cível
34ª Vara Cível,Vara Cível
34ª Vara Cível ,Vara Cível
35° Juizado Especial Cível,Juizado Especial Cível
35° Vara Cível,Vara Cível
35ª VARA CÍVEL,Vara Cível
35ª Vara Cível,Vara Cível
35ª Vara Cível ,Vara Cível
36° Vara Cível,Vara Cível
36ª VARA CÍVEL,Vara Cível
36ª Vara Cível,Vara Cível
36ª Vara Cível ,Vara Cível
37° Vara Cível,Vara Cível
37ª Câmara de Direito Privado,Vara Cível
37ª VARA CÍVEL,Vara Cível
37ª Vara Cível,Vara Cível
37ª Vara Cível ,Vara Cível
38° Vara Cível,Vara Cível
38ª Câmara de Direito Privado,Vara Cível
38ª VARA CÍVEL,Vara Cível
38ª Vara Cível,Vara Cível
38ª Vara Cível ,Vara Cível
39° Vara Cível,Vara Cível
39ª VARA CÍVEL,Vara Cível
39ª Vara Cível,Vara Cível
39ª Vara Cível ,Vara Cível
3ª Turma,Juizado Especial Cível
3ª Turma Recursal,Juizado Especial Cível
3ª Turma Recursal Cível,Juizado Especial Cível
3ª UNIDADE DO JUIZADO ESPECIAL CÍVEL E CRIMINAL,Juizado Especial Cível
3ª Unidade Jurisdicional Cível,Vara Cível
3ª Unidade Jurisdicional Cível - 7º JD da Comarca de Belo Horizonte,Vara Cível
3ª Unidade Jurisdicional Cível - 8º JD da Comarca de Belo Horizonte,Vara Cível
3ª Unidade Jurisdicional Cível - 9º JD da Comarca de Belo Horizonte,Vara Cível
3ª Unidade Jurisdicional Cível - Barreiro - 7º JD ,Vara Cível
3ª Unidade Jurisdicional Cível- 7º JD,Vara Cível
3ª VARA,Vara Cível
3ª Vara ,Vara Cível
3A VARA CÍVEL,Vara Cível
3ª VARA CÍVEL,Vara Cível
3ª VARA CÍVEL,Vara Cível
3ª VARA CÍVEL,Vara Cível
3ª VARA CÍVEL,Vara Cível
3ª Vara Cível,Vara Cível
3ª Vara Civel ,Vara Cível
3ª Vara Cível ,Vara Cível
3ª VARA CÍVEL DE ACIDENTES DO TRABALHO,Outros
3ª VARA DAS REL. DE CONSUMO CÍVEIS E COMERCIAIS,Vara Cível
3ª VARA DE FAZENDA PÚBLICA,Outros
3ª VARA DO JUIZADO ESPECIAL,Juizado Especial Cível
3ª Vara do Juizado Especial,Juizado Especial Cível
3ª VARA DO JUIZADO ESPECIAL CÍVEL,Juizado Especial Cível
3ª VARA DO SISTEMA DOS JUIZADOS - ITABUNA (MAT),Juizado Especial Cível
3ª VARA DOS FEITOS RELATIVO ÀS REL. DE CONSUMO,Vara Cível
3ª VSJE DE CAUSAS COMUNS (PIATÃ MATUTINO),Juizado Especial Cível
3ª VSJE DO CONSUMIDOR (BROTAS MATUTINO),Juizado Especial Cível
3ª VSJE DO CONSUMIDOR (IMBUI VESPERTINO),Juizado Especial Cível
3º JUIZADO ESPECIAL CÍVEL,Juizado Especial Cível
3º JUIZADO ESPECIAL CÍVEL,Juizado Especial Cível
3º JUIZADO ESPECIAL CÍVEL,Juizado Especial Cível
3º Juizado Especial Cível,Juizado Especial Cível
3º Juizado Especial Cível,Juizado Especial Cível
3º JUIZADO ESPECIAL CÍVEL - CORDEIRO,Juizado Especial Cível
3º JUIZADO ESPECIAL CÍVEL - SOCIESC,Juizado Especial Cível
3º JUIZADO ESPECIAL CÍVEL DA REGIÃO SUL,Juizado Especial Cível
3º JUIZADO ESPECIAL CRIMINAL,Juizado Especial Cível
3º Juizado Especial da Fazenda Pública,Outros
3º Vara de Direito Bancário,Vara Cível
3º° Juizado Especial Cível,Juizado Especial Cível
4° Juizado Especial Cível,Juizado Especial Cível
4° Juizado Especial Cível E Criminal,Juizado Especial Cível
4° Vara,Vara Cível
4° Vara Cível,Vara Cível
4° Vara Dos Juizados Especiais Do Consumidor,Juizado Especial Cível
4° Vara Única,Vara Cível
40° Vara Cível,Vara Cível
40ª VARA CÍVEL,Vara Cível
40ª Vara Cível,Vara Cível
40ª Vara Cível ,Vara Cível
41° Vara Cível,Vara Cível
41ª VARA CÍVEL,Vara Cível
41ª Vara Cível,Vara Cível
41ª Vara Cível ,Vara Cível
42° Vara Cível,Vara Cível
42ª VARA CÍVEL,Vara Cível
42ª Vara Cível,Vara Cível
42ª Vara Cível ,Vara Cível
43° Vara Cível,Vara Cível
43ª VARA CÍVEL,Vara Cível
43ª Vara Cível,Vara Cível
43ª Vara Cível ,Vara Cível
44° Vara Cível,Vara Cível
44ª VARA CÍVEL,Vara Cível
44ª Vara Cível,Vara Cível
44ª Vara Cível ,Vara Cível
45° Vara Cível,Vara Cível
45ª VARA CÍVEL,Vara Cível
45ª Vara Cível,Vara Cível
45ª Vara Cível ,Vara Cível
46° Vara Cível,Vara Cível
46ª Vara Cível,Vara Cível
46ª Vara Cível ,Vara Cível
47ª Vara Cível,Vara Cível
48° Vara Cível,Vara Cível
48ª Vara Cível,Vara Cível
48ª Vara Cível ,Vara Cível
49° Vara Cível,Vara Cível
49ª Vara Cível,Vara Cível
4ª Câmara de Direito Civil,Vara Cível
4ª Seção Cível,Vara Cível
4ª Turma,Juizado Especial Cível
4ª Turma Recursal,Juizado Especial Cível
4ª UNIDADE DO JUIZADO ESPECIAL CÍVEL E CRIMINAL,Juizado Especial Cível
4ª Unidade Jurisdicional Cível - 10º JD da Comarca de Belo Horizonte,Vara Cível
4ª Unidade Jurisdicional Cível - 11º JD da Comarca de Belo Horizonte,Vara Cível
4ª Unidade Jurisdicional Cível - 12º JD da Comarca de Belo Horizonte,Vara Cível
4ª VARA CÍVEL,Vara Cível
4ª VARA CÍVEL,Vara Cível
4ª Vara Cível,Vara Cível
4ª VARA DAS REL. DE CONSUMO CÍVEIS E COMERCIAIS,Vara Cível
4ª VARA DO JUIZADO ESPECIAL,Juizado Especial Cível
4ª VARA DO JUIZADO ESPECIAL (MORENINHAS),Juizado Especial Cível
4ª VARA DO JUIZADO ESPECIAL CÍVEL,Juizado Especial Cível
4ª VARA DOS FEITOS DE RELATIVOS ÀS REL. DE CONSUMO,Vara Cível
4ª VARA DOS FEITOS REL DE CONS. CÍVEL E COMERCIAIS,Vara Cível
4ª VSJE DO CONSUMIDOR (BROTAS VESPERTINO),Juizado Especial Cível
4ª VSJE DO CONSUMIDOR (UMBUI VESPERTINO),Juizado Especial Cível
4ª VSJE do Consumidor (Vespertino),Juizado Especial Cível
4º Juizado Cível,Vara Cível
4º JUIZADO ESPECIAL CÍVEL,Juizado Especial Cível
4º JUIZADO ESPECIAL CÍVEL,Juizado Especial Cível
4º Juizado Especial Cível,Juizado Especial Cível
4º JUIZADO ESPECIAL CÍVEL - CASA AMARELA,Juizado Especial Cível
4º JUIZADO ESPECIAL CÍVEL E CRIMINAL,Juizado Especial Cível
4º VARA DE FEITOS DE REL. DE CONS. E COMERCIAIS,Vara Cível
5 VARA,Vara Cível
5° CEJUSC,Juizado Especial Cível
5° Juizado Especial Cível,Juizado Especial Cível
5° Juizado Especial Cível E Criminal,Juizado Especial Cível
5° Vara Cível,Vara Cível
5° Vara Dos Juizados Especiais Do Consumidor,Juizado Especial Cível
50ª Vara Cível,Vara Cível
51° Vara Cível,Vara Cível
51ª Vara Cível,Vara Cível
52° Vara Cível,Vara Cível
52ª Vara Cível,Vara Cível
5ª JEC,Juizado Especial Cível
5ª Turma,Juizado Especial Cível
5ª Turma Recursal,Juizado Especial Cível
5ª UNIDADE DO JUIZADO ESPECIAL CÍVEL E CRIMINAL,Juizado Especial Cível
5ª Unidade Jurisdicional Cível,Vara Cível
5ª Unidade Jurisdicional Cível - 13º JD da Comarca de Belo Horizonte,Vara Cível
5ª Unidade Jurisdicional Cível - 14º JD da Comarca de Belo Horizonte,Vara Cível
5ª Unidade Jurisdicional Cível - 15º JD da Comarca de Belo Horizonte,Vara Cível
5ª VARA - JEF CÍVEL,Vara Cível
5ª VARA CÍVEL,Vara Cível
5ª VARA CÍVEL,Vara Cível
5ª Vara Cível ,Vara Cível
5ª Vara Cível - Regional de Itaquera,Vara Cível
5ª VARA CÍVEL DE ACIDENTES DO TRABALHO,Outros
5ª VARA DAS REL. DE CONSUMO CÍVEIS E COMERCIAIS,Vara Cível
5ª VARA DO JUIZADO ESPECIAL,Juizado Especial Cível
5ª VARA DO JUIZADO ESPECIAL CÍVEL,Juizado Especial Cível
5ª VARA DOS FEITOS RELATIVO ÀS REL. DE CONSUMO,Vara Cível
5ª VSJE DO CONSUMIDOR (NAJ MATUTINO),Juizado Especial Cível
5º JUIZADO ESPCIAL CÍVEL DAS RELAÇÕES DE CONSUMO,Vara Cível
5º JUIZADO ESPECIAL CÍVEL,Juizado Especial Cível
5º JUIZADO ESPECIAL CÍVEL,Juizado Especial Cível
5º Juizado Especial Cível,Juizado Especial Cível
5º JUIZADO ESPECIAL CÍVEL - NAJ - MATUTINO,Juizado Especial Cível
5º Vara Cível ,Vara Cível
6 Juizado Especial Cível,Juizado Especial Cível
6° Juizado Especial Cível,Juizado Especial Cível
6° Vara Cível,Vara Cível
6° Vara Do Juizado Especial Cível,Juizado Especial Cível
6° Vara Dos Juizados Especiais Do Consumidor,Juizado Especial Cível
60ª VARA CÍVEL,Vara Cível
6ª Turma Cível,Juizado Especial Cível
6ª UNIDADE DO JUIZADO ESPECIAL CÍVEL E CRIMINAL,Juizado Especial Cível
6ª Unidade Jurisdicional Cível - 16º JD da Comarca de Belo Horizonte,Vara Cível
6ª Unidade Jurisdicional Cível - 18º JD da Comarca de Belo Horizonte,Vara Cível
6A VARA CÍVEL,Vara Cível
6ª VARA CÍVEL,Vara Cível
6ª VARA CÍVEL DE ACIDENTES DO TRABALHO,Outros
6ª VARA DAS REL. DE CONSUMO CÍVEIS E COMERCIAIS,Vara Cível
6ª VARA DO JUIZADO ESPECIAL CÍVEL,Juizado Especial Cível
6ª Vara do Juizado Especial Cível,Juizado Especial Cível
6ª VARA DOS FEITOS RELATIVO ÀS REL. DE CONSUMO,Vara Cível
6ª VSJE DE CAUSAS COMUNS (BONFIM VESPERTINO),Juizado Especial Cível
6ª VSJE DO CONSUMIDOR (NAJ VESPERTINO),Juizado Especial Cível
6º JUIZADO ESPECIAL CÍVEL,Juizado Especial Cível
6º JUIZADO ESPECIAL CÍVEL,Juizado Especial Cível
6º Juizado Especial Cível,Juizado Especial Cível
6º JUIZADO ESPECIAL CÍVEL - NAJ - VESPERTINO,Juizado Especial Cível
6º JUIZADO ESPECIAL CÍVEL - PINA,Juizado Especial Cível
6º Juizado Especial Cível e Criminal,Juizado Especial Cível
6º Juizado Especial Civel e Criminal ,Juizado Especial Cível
7° Juizado Especial Cível,Juizado Especial Cível
7° Juizado Especial Cível E Criminal,Juizado Especial Cível
7° Vara,Vara Cível
7° Vara Cível,Vara Cível
7° Vara Dos Juizados Especiais Do Consumidor,Juizado Especial Cível
7ª Turma,Juizado Especial Cível
7ª Turma Cível,Juizado Especial Cível
7ª VARA CÍVEL,Vara Cível
7ª Vara Cível,Vara Cível
7ª VARA CÍVEL DE ACIDENTES DO TRABALHO,Outros
7ª VARA DAS REL. DE CONSUMO CÍVEIS E COMERCIAIS,Vara Cível
7ª VARA DE FAZENDA PÚBLICA,Outros
7ª VARA DO JUIZADO ESPECIAL,Juizado Especial Cível
7ª VARA DO JUIZADO ESPECIAL CÍVEL,Juizado Especial Cível
7ª VSJE DO CONSUMIDOR (UNIJORGE MATUTINO),Juizado Especial Cível
7º JUIZADO ESPECIAL CÍVEL,Juizado Especial Cível
7º JUIZADO ESPECIAL CÍVEL,Juizado Especial Cível
7º Juizado Especial cível,Juizado Especial Cível
7º JUIZADO ESPECIAL CÍVEL - FIR,Juizado Especial Cível
7º Juizado Especial Cível e Criminal,Juizado Especial Cível
7º JUIZADO ESPECIAL DAS RELAÇÕES DE CONSUMO,Juizado Especial Cível
